api,hsm_capacity,num_signatures,kmip_batch_count,time
kmip,100,1000,10,13.145438595005544
grpc,5000,1000,,4.047707190999063
kmip,100,1000,1,59.611762818996795
kmip,10000,1000,1,62.48873650698806
grpc,100,1000,,13.51680982200196
rest,20000,1000,,24.422079882002436
kmip,1000,1000,100,4.6819240789918695
kmip,5000,1000,10,5.091937332006637
kmip,1000,1000,10,6.085643589001847
kmip,10000,1000,10,5.3185830090078525
kmip,100,1000,100,14.18728143000044
grpc,20000,1000,,3.8231480279937387
rest,5000,1000,,24.237993542978074
grpc,1000,1000,,4.719054282002617
grpc,10000,1000,,4.0408641639805865
kmip,5000,1000,1,62.94553580600768
kmip,20000,1000,10,3.9025399280071724
kmip,20000,1000,1,65.45584053499624
kmip,20000,1000,100,3.078538156027207
kmip,1000,1000,1,61.99862061801832
kmip,10000,1000,100,2.6839785469928756
kmip,5000,1000,100,3.780994038999779
rest,10000,1000,,24.46256841599825
rest,100,1000,,35.096329367981525
rest,1000,1000,,25.3699045329995
kmip,1000,1000,10,4.988619243988069
grpc,100,1000,,13.560043813020457
grpc,5000,1000,,3.874101443012478
kmip,100,1000,100,12.839172248990508
grpc,20000,1000,,5.069764368003234
kmip,5000,1000,100,2.5659862200263888
kmip,1000,1000,100,3.380899648007471
rest,1000,1000,,26.71959955402417
kmip,20000,1000,100,2.343549545999849
grpc,1000,1000,,5.154180079000071
kmip,5000,1000,10,2.979250404983759
grpc,10000,1000,,4.911495139007457
rest,20000,1000,,26.587442650983576
rest,5000,1000,,21.44752505098586
kmip,5000,1000,1,69.56994823302375
rest,10000,1000,,23.40800339402631
kmip,100,1000,1,65.25189130799845
kmip,1000,1000,1,69.47875189399929
kmip,10000,1000,100,2.5897238299949095
kmip,20000,1000,10,2.7384835830016527
kmip,10000,1000,10,2.8105617870169226
kmip,20000,1000,1,69.99517474800814
kmip,10000,1000,1,70.29143869399559
kmip,100,1000,10,12.737757213995792
rest,100,1000,,29.071712528006174
kmip,1000,1000,100,3.3885328900069
rest,20000,1000,,23.16438206899329
kmip,10000,1000,1,70.49310207500821
kmip,5000,1000,100,2.4739699680067133
rest,5000,1000,,23.2798363819893
kmip,1000,1000,1,70.23829288600245
grpc,1000,1000,,5.337380104989279
kmip,10000,1000,10,2.819661735993577
kmip,20000,1000,1,70.66895534598734
kmip,10000,1000,100,2.448085395997623
grpc,5000,1000,,5.45026831200812
kmip,5000,1000,10,2.9036525590054225
kmip,20000,1000,10,3.006997436983511
kmip,5000,1000,1,70.37403571599862
rest,10000,1000,,29.183819386002142
kmip,20000,1000,100,2.394125444989186
kmip,100,1000,1,68.05130925500998
grpc,100,1000,,13.471772300021257
grpc,20000,1000,,5.386614755989285
kmip,100,1000,100,12.289912056992762
grpc,10000,1000,,5.100925181002822
rest,100,1000,,28.031145837012446
rest,1000,1000,,29.796878325985745
kmip,1000,1000,10,3.703901727014454
kmip,100,1000,10,12.724446056992747
kmip,100,1000,100,12.259225153014995
kmip,1000,1000,1,70.36884294298943
kmip,10000,1000,10,2.8103366100112908
rest,10000,1000,,25.63774031100911
kmip,20000,1000,10,2.885074516001623
rest,20000,1000,,28.16358753098757
kmip,5000,1000,1,70.94324461300857
kmip,100,1000,1,68.22775219299365
rest,1000,1000,,32.05534790601814
grpc,10000,1000,,5.505924315017182
kmip,10000,1000,100,2.351147259993013
kmip,20000,1000,100,2.4576608290080912
kmip,1000,1000,10,3.716762205993291
kmip,1000,1000,100,3.3490256869990844
kmip,5000,1000,100,2.5721213320211973
kmip,10000,1000,1,70.77331259899074
kmip,100,1000,10,12.736706351017347
grpc,1000,1000,,5.474615496990737
rest,5000,1000,,28.662831774010556
grpc,20000,1000,,5.668257523997454
grpc,5000,1000,,5.52135610600817
grpc,100,1000,,13.495297816989478
kmip,5000,1000,10,2.9059838380198926
kmip,20000,1000,1,70.6425900409813
rest,100,1000,,30.013008903013542
kmip,1000,1000,10,3.7095372110197786
kmip,20000,1000,100,2.4159806680108886
rest,1000,1000,,27.0382013359922
grpc,10000,1000,,5.085200981993694
rest,100,1000,,27.841231719998177
kmip,100,1000,100,12.308799767983146
rest,10000,1000,,27.990399814996636
kmip,20000,1000,10,2.693308255984448
kmip,10000,1000,100,2.4783413629920688
rest,5000,1000,,27.74188601199421
kmip,100,1000,10,12.757267064007465
kmip,1000,1000,100,3.4100087310071103
grpc,5000,1000,,5.647214867000002
kmip,1000,1000,1,70.39566480900976
kmip,5000,1000,10,2.9849437259836122
kmip,10000,1000,1,70.90519943300751
