api,hsm_capacity,num_signatures,kmip_batch_count,time
grpc,5000,1000,,0.98186366900336
kmip,5000,1000,100,2.4748422279953957
kmip,10000,1000,10,2.39098471601028
kmip,1000,1000,100,3.1726003689982463
grpc,1000,1000,,1.9351806150225457
kmip,10000,1000,100,2.419154670991702
kmip,100,1000,100,12.25359903901699
kmip,20000,1000,10,2.4278163590061013
rest,1000,1000,,9.477961014024913
kmip,20000,1000,100,2.3988859899982344
rest,5000,1000,,8.254353363998234
grpc,10000,1000,,0.8209669339994434
kmip,1000,1000,10,3.2496543529850896
grpc,20000,1000,,0.8771721980010625
kmip,1000,1000,1,62.50889222600381
kmip,5000,1000,10,2.5380397610133514
grpc,100,1000,,11.020454989979044
kmip,100,1000,10,12.630236528988462
rest,10000,1000,,8.728295719978632
kmip,10000,1000,1,62.390030595997814
rest,100,1000,,18.266863461001776
rest,20000,1000,,8.665713334019529
kmip,20000,1000,1,62.47955848899437
kmip,100,1000,1,57.68834734099801
kmip,5000,1000,1,62.273622330016224
rest,10000,1000,,8.027604312985204
grpc,20000,1000,,0.8378666969947517
rest,100,1000,,18.773946799017722
rest,1000,1000,,9.736060922004981
kmip,5000,1000,100,2.448844271013513
kmip,20000,1000,1,62.385440457990626
grpc,10000,1000,,0.9411273789883126
kmip,10000,1000,10,2.597528329002671
kmip,100,1000,10,12.386187523021363
grpc,1000,1000,,1.8719201940111816
kmip,100,1000,1,57.66242534501362
rest,20000,1000,,7.855986504000612
kmip,5000,1000,10,2.461031222017482
kmip,10000,1000,100,2.2666258520039264
kmip,1000,1000,10,3.3272275289928075
grpc,5000,1000,,1.0244562010047957
kmip,20000,1000,100,2.0709139420068823
kmip,20000,1000,10,2.3123068710265215
kmip,1000,1000,100,3.2884546290151775
kmip,5000,1000,1,62.20743593398947
rest,5000,1000,,8.244639039010508
kmip,1000,1000,1,62.02455322199967
kmip,10000,1000,1,61.13223553498392
grpc,100,1000,,11.030947605991969
kmip,100,1000,100,12.234738154016668
grpc,10000,1000,,0.9151444380113389
kmip,10000,1000,10,2.43602702501812
grpc,1000,1000,,1.9050158760219347
kmip,20000,1000,1,61.37996576199657
rest,100,1000,,18.618575929984218
kmip,5000,1000,100,2.4259251990006305
kmip,100,1000,1,55.83976743000676
kmip,100,1000,10,13.053021450003143
rest,1000,1000,,12.883550233993446
kmip,20000,1000,10,3.249980730994139
rest,20000,1000,,12.530037629010621
kmip,1000,1000,100,3.248074456991162
rest,10000,1000,,8.738960937975207
kmip,10000,1000,1,62.730813477013726
grpc,100,1000,,11.00208457300323
kmip,20000,1000,100,2.9536095969961025
kmip,1000,1000,10,4.529726906010183
kmip,100,1000,100,13.0033231540001
kmip,5000,1000,10,4.3766762480081525
rest,5000,1000,,11.403483785979915
kmip,1000,1000,1,61.95763061498292
kmip,5000,1000,1,61.23692845800542
grpc,20000,1000,,0.7017721529991832
kmip,10000,1000,100,2.3233406350191217
grpc,5000,1000,,1.02273919901927
kmip,5000,1000,100,2.3676527779898606
kmip,1000,1000,1,60.842448274983326
kmip,10000,1000,100,2.363387468009023
kmip,10000,1000,1,62.615754864993505
kmip,5000,1000,1,62.79983020701911
kmip,100,1000,1,58.14156534199719
kmip,1000,1000,100,3.225848974980181
grpc,100,1000,,10.98124069700134
rest,1000,1000,,9.414245933992788
kmip,5000,1000,10,2.4396850100019947
kmip,20000,1000,10,2.3065707219939213
kmip,20000,1000,100,2.362211614003172
kmip,20000,1000,1,62.82874481898034
kmip,10000,1000,10,2.295759945001919
grpc,20000,1000,,0.8065212020010222
kmip,1000,1000,10,3.258384580985876
grpc,1000,1000,,1.9139419739949517
rest,10000,1000,,7.95540085399989
rest,20000,1000,,8.143617216002895
grpc,10000,1000,,0.8532905699976254
grpc,5000,1000,,0.9846972699742764
rest,5000,1000,,8.1608500139846
rest,100,1000,,19.695843940018676
kmip,100,1000,100,12.239329272997566
kmip,100,1000,10,12.635089418996358
rest,10000,1000,,8.855173060990637
kmip,1000,1000,1,61.77226436100318
kmip,100,1000,1,56.52693442697637
rest,5000,1000,,8.607356558000902
grpc,20000,1000,,0.7421401119790971
rest,1000,1000,,9.631164951017126
kmip,5000,1000,100,2.4917591539851855
kmip,5000,1000,10,2.5046784009900875
grpc,1000,1000,,1.8877292599936482
grpc,5000,1000,,0.9796718840079848
kmip,10000,1000,100,2.4637225870101247
rest,20000,1000,,7.857019649003632
kmip,20000,1000,100,2.457052404002752
kmip,100,1000,10,12.66121021498111
kmip,100,1000,100,12.302515494986437
kmip,1000,1000,100,3.0029791010019835
kmip,1000,1000,10,3.303964745020494
kmip,10000,1000,10,2.439845618006075
rest,100,1000,,19.492530333984178
kmip,5000,1000,1,62.26260504798847
kmip,20000,1000,10,2.372401615983108
kmip,10000,1000,1,62.842056030000094
grpc,10000,1000,,0.8052783110179007
grpc,100,1000,,11.051436554000247
kmip,20000,1000,1,62.8750061430037
kmip,1000,1000,1,62.959825869009364
rest,5000,1000,,8.052732899988769
kmip,5000,1000,10,2.513539223000407
kmip,10000,1000,100,2.369125312019605
grpc,10000,1000,,0.9128241009893827
grpc,100,1000,,11.080622318026144
rest,100,1000,,19.565685125999153
kmip,10000,1000,1,63.05850097499206
kmip,1000,1000,100,3.277120732993353
kmip,100,1000,1,58.81217199700768
grpc,5000,1000,,1.10153749701567
kmip,10000,1000,10,2.5113085379998665
rest,10000,1000,,8.1473767629941
kmip,20000,1000,1,62.79682240798138
kmip,1000,1000,10,3.336319164984161
kmip,20000,1000,10,2.3846256469842046
kmip,100,1000,100,12.253555392002454
grpc,20000,1000,,0.791150001983624
grpc,1000,1000,,1.9447310469986405
kmip,5000,1000,1,63.180311447998974
kmip,5000,1000,100,2.4598852549970616
kmip,100,1000,10,12.409137237002142
kmip,20000,1000,100,2.2526940789830405
rest,20000,1000,,8.400868461001664
rest,1000,1000,,10.018044421012746
kmip,10000,1000,1,62.59521691399277
grpc,1000,1000,,1.8944562899996527
rest,10000,1000,,8.090557534014806
kmip,1000,1000,1,62.68425624497468
rest,5000,1000,,8.544378998019965
kmip,10000,1000,10,2.321703814988723
kmip,1000,1000,100,3.158356375992298
kmip,20000,1000,10,2.335394167981576
grpc,10000,1000,,1.0100922109850217
grpc,5000,1000,,1.0025836320128292
kmip,5000,1000,10,2.4460240570188034
kmip,100,1000,10,12.408191198017448
kmip,5000,1000,100,2.4082756979914848
kmip,100,1000,1,57.73225526197348
kmip,10000,1000,100,2.3242243829881772
rest,100,1000,,18.55912633999833
kmip,1000,1000,10,3.3098158620123286
rest,20000,1000,,8.821001638978487
kmip,20000,1000,1,63.13933413801715
rest,1000,1000,,9.126328917016508
kmip,5000,1000,1,62.77654053000151
grpc,20000,1000,,0.8238813490024768
kmip,20000,1000,100,2.2250428939878475
kmip,100,1000,100,12.183945814991603
grpc,100,1000,,11.12646371399751
grpc,20000,1000,,0.8130753579898737
kmip,1000,1000,100,3.2939352829998825
kmip,10000,1000,1,62.83962345999316
grpc,10000,1000,,0.8276590390014462
kmip,5000,1000,100,2.5602003459935077
grpc,100,1000,,11.03040780700394
kmip,20000,1000,10,2.474597508989973
kmip,20000,1000,100,2.3445296269783285
grpc,1000,1000,,2.0232521489961073
rest,10000,1000,,7.860755155998049
kmip,1000,1000,10,3.3151518999948166
rest,20000,1000,,8.579959267983213
kmip,5000,1000,10,2.4789758670085575
rest,1000,1000,,9.442680153006222
kmip,10000,1000,10,2.3484532799921
kmip,5000,1000,1,62.87430837602005
kmip,100,1000,100,12.24524342600489
kmip,10000,1000,100,2.2878892250009812
rest,100,1000,,19.031302436982514
kmip,100,1000,10,12.605268206010805
kmip,20000,1000,1,62.75626764798653
rest,5000,1000,,8.439262618980138
kmip,100,1000,1,57.18737059200066
grpc,5000,1000,,1.1190088390139863
kmip,1000,1000,1,62.884899636992486
grpc,5000,1000,,1.032133844011696
kmip,20000,1000,10,2.4762178039818536
rest,20000,1000,,8.445797598018544
kmip,10000,1000,100,2.434304775990313
rest,1000,1000,,9.294522124982905
kmip,20000,1000,1,62.84250145801343
kmip,1000,1000,100,3.2192053190083243
grpc,20000,1000,,0.8220607329858467
kmip,5000,1000,10,2.4802121309912764
kmip,10000,1000,10,2.365535356977489
kmip,1000,1000,10,3.2596156820072792
